lon,lat,ele,iscurve,start_line,speed_kph,curvature
83.77820830338169,57.16518336255103,70.09783133487907,line,375,50.0,1.3183597151837714e-07
83.86735580733512,57.13776802364737,70.09929892040454,line,375,50.0,1.2986908456825463e-07
83.95650331233628,57.110352685675025,70.10076650593001,line,375,50.0,1.5250193089555516e-07
84.04565081780311,57.082937348634005,70.10223409145547,line,375,50.0,2.04651721516594e-07
84.13479832420126,57.05552201345563,70.10370167698092,line,375,50.0,1.8103542908569824e-07
84.2239458312979,57.0281066801399,70.1051692625064,line,375,50.0,1.3183596104980404e-07
84.31309333932586,57.00069134682417,70.10663684803185,line,375,50.0,1.5643569109658833e-07
84.40224084828515,56.973276015371084,70.10810443355732,line,375,50.0,1.5348536332477117e-07
84.49138835782651,56.94586068484932,70.10957201908278,line,375,50.0,1.5446880321879783e-07
84.5805358682992,56.91844535525888,70.11103960460824,line,375,50.0,2.07602033545189e-07
84.66968337947037,56.89103002753109,70.1125071901337,line,375,50.0,2.0661858968630212e-07
84.75883089168929,56.86361470166594,70.11397477565917,line,375,50.0,1.0231900708904747e-07
84.84797840437386,56.83619937673211,70.11544236118463,line,375,50.0,5.213609917197103e-08
84.93712591810618,56.80878405086696,70.11690994671008,line,375,50.0,1.8300229098075254e-07
85.02627343242057,56.78136872686446,70.11837753223554,line,375,50.0,2.361355194350207e-07
85.11542094801553,56.75395340565592,70.119845117761,line,375,50.0,1.534853466038999e-07
85.20456846419256,56.726538084447384,70.12131270328648,line,375,50.0,1.5053502085262287e-07
85.29371598095167,56.69912276510149,70.12278028881192,line,375,50.0,1.5545222617641738e-07
85.38286349864211,56.67170744668692,70.12424787433739,line,375,50.0,1.3183593305778801e-07
85.47201101714745,56.64429212920368,70.12571545986286,line,375,50.0,1.8398571811936216e-07
85.56115853658412,56.61687681265175,70.12718304538832,line,375,50.0,1.8103539202093392e-07
85.6503060569521,56.5894614988938,70.12865063091378,line,375,50.0,1.239683971799482e-07
85.73945357778575,56.56204618420452,70.13011821643924,line,375,50.0,1.7906850619034168e-07
85.8286010993179,56.53463087230921,70.1315858019647,line,375,50.0,1.8496915029334488e-07
85.91774862201419,56.50721556134522,70.13305338749016,line,375,50.0,1.5545221060985777e-07
86.00689614540897,56.479800251312554,70.13452097301563,line,375,50.0,1.5446876799998537e-07
86.09604366950225,56.45238494314253,70.1359885585411,line,375,50.0,1.2986903403724396e-07
86.18519119464327,56.42496963497251,70.13745614406656,line,375,50.0,1.5545220433989397e-07
86.27433872024994,56.39755432866514,70.13892372959201,line,375,50.0,1.5643564283152995e-07
86.36348624713719,56.370139023289084,70.14039131511748,line,375,50.0,1.554521997779178e-07
86.45263377437368,56.342723718844354,70.14185890064294,line,375,50.0,2.3220171339642155e-07
86.54178130289074,56.31530841626227,70.1433264861684,line,375,50.0,1.7906848698681058e-07
86.63092883175705,56.28789311647415,70.14479407169385,line,375,50.0,5.2136066140057803e-08
86.72007636167109,56.26047781482339,70.14626165721931,line,375,50.0,1.0526928876228256e-07
86.80922389228363,56.23306251503527,70.14772924274479,line,375,50.0,2.5876831463761586e-07
86.89837142382748,56.20564721617848,70.14919682827025,line,375,50.0,2.5680143319231696e-07
86.98751895618625,56.178231921978295,70.15066441379571,line,375,50.0,5.1152618909566146e-08
87.07666648912709,56.15081662591547,70.15213199932117,line,375,50.0,1.0428584066421297e-07
87.16581402311567,56.12340132985264,70.15359958484663,line,375,50.0,2.5876830529499873e-07
87.25496155768633,56.095986038446426,70.15506717037209,line,375,50.0,1.3183588794936094e-07
87.34410909342114,56.06857074610889,70.15653475589755,line,375,50.0,1.5446873577136926e-07
87.43325662973803,56.041155454702675,70.15800234142301,line,375,50.0,1.7808502543540467e-07
87.52240416686982,56.01374016702175,70.15946992694847,line,375,50.0,1.0428583111613012e-07
87.6115517047001,55.98632487654686,70.16093751247394,line,375,50.0,2.076019504996677e-07
87.70069924357813,55.95890959072858,70.16240509799941,line,375,50.0,1.5545216817089372e-07
87.78984678303823,55.9314943049103,70.16387268352487,line,375,50.0,1.033023853718397e-07
87.87899432354607,55.90407901909202,70.16534026905033,line,375,50.0,2.0465162423579426e-07
87.96814186451957,55.87666373606771,70.1668078545758,line,375,50.0,1.839856511084535e-07
88.0572894065408,55.849248453974724,70.16827544010125,line,375,50.0,1.0821957760368055e-07
88.14643694960978,55.82183317281306,70.16974302562672,line,375,50.0,1.5151839796814302e-07
88.23558449326083,55.79441789165139,70.17121061115219,line,375,50.0,2.2826790634450404e-07
88.32473203749396,55.767002614215016,70.17267819667764,line,375,50.0,1.5741903227723997e-07
88.41387958277483,55.73958733677864,70.1741457822031,line,375,50.0,1.0526925105130882e-07
88.5030271288706,55.71217206027359,70.17561336772856,line,375,50.0,1.5446870902868028e-07
88.59217467566486,55.68475678469986,70.17708095325402,line,375,50.0,1.554521463123298e-07
88.68132222339045,55.65734151098877,70.1785485387795,line,375,50.0,1.5446870477252165e-07
88.77046977181453,55.62992623727769,70.18001612430494,line,375,50.0,2.312182098805881e-07
88.85961732105352,55.60251096636057,70.1814837098304,line,375,50.0,1.5643557959906682e-07
88.94876487110741,55.5750956973061,70.18295129535588,line,375,50.0,8.066950963910433e-08
89.03791242209263,55.54768042638898,70.18441888088134,line,375,50.0,2.0563503303774256e-07
89.12705997389276,55.52026515919715,70.1858864664068,line,375,50.0,1.7808498571565334e-07
89.21620752627496,55.49284989293665,70.18735405193226,line,375,50.0,1.2986896309036386e-07
89.30535507958848,55.46543462667614,70.18882163745772,line,375,50.0,1.5741900693841966e-07
89.39450263371691,55.438019363209605,70.19028922298318,line,375,50.0,1.3183583622455844e-07
89.48365018877666,55.410604098811746,70.19175680850864,line,375,50.0,1.7906841471572875e-07
89.57279774465133,55.383188837207854,70.1932243940341,line,375,50.0,2.026847044125236e-07
89.66194530099165,55.355773576535285,70.19469197955956,line,375,50.0,1.5741899834752712e-07
89.7510928583797,55.32835831772536,70.19615956508503,line,375,50.0,1.3183582762669503e-07
89.84024041669909,55.300943058915436,70.1976271506105,line,375,50.0,1.2790207155273473e-07
89.92938797560055,55.27352780196816,70.19909473613595,line,375,50.0,2.0661844891516099e-07
90.01853553543333,55.24611254502088,70.20056232166142,line,375,50.0,2.322016148895458e-07
90.10768309608102,55.21869729273021,70.20202990718687,line,375,50.0,1.0330233699160928e-07
90.1968306574272,55.1912820385769,70.20349749271234,line,375,50.0,1.042857733930492e-07
90.2859782197047,55.163866786286235,70.2049650782378,line,375,50.0,1.8103527257784107e-07
90.3751257826807,55.13645153492689,70.20643266376327,line,375,50.0,1.2986893649058466e-07
90.46427334658802,55.10903628543019,70.20790024928873,line,375,50.0,1.3085237240380688e-07
90.55342091119383,55.08162103500217,70.20936783481419,line,375,50.0,2.568013269339142e-07
90.64256847684737,55.05420578829944,70.21083542033965,line,375,50.0,2.046515555212843e-07
90.73171604285017,55.026790543459356,70.21230300586511,line,375,50.0,8.165290910022946e-08
90.82086361013353,54.99937529768795,70.21377059139058,line,375,50.0,1.3085236370591107e-07
90.91001117811538,54.971960053779185,70.21523817691605,line,375,50.0,2.026846714725715e-07
90.99915874679573,54.944544810801744,70.21670576244149,line,375,50.0,1.7906837968985658e-07
91.08830631617457,54.91712957061827,70.21817334796697,line,375,50.0,1.0723606745563807e-07
91.17745388648473,54.88971432950348,70.21964093349243,line,375,50.0,1.3085235541838677e-07
91.26660145784263,54.86229909025133,70.22110851901789,line,375,50.0,1.7808493473397961e-07
91.35574902954977,54.8348838519305,70.22257610454335,line,375,50.0,2.0661841134988198e-07
91.44489660242107,54.80746861547232,70.22404369006881,line,375,50.0,1.2986891216656287e-07
91.53404417587444,54.78005338087678,70.22551127559427,line,375,50.0,7.870257933073664e-08
91.62319175025914,54.7526381444186,70.22697886111973,line,375,50.0,2.8435133592259173e-07
91.71233932545874,54.725222911685705,70.2284464466452,line,375,50.0,2.2925125692007055e-07
91.80148690147325,54.6978076826781,70.22991403217065,line,375,50.0,2.6552805954105393e-08
91.89063447795343,54.67039244994521,70.23138161769612,line,375,50.0,1.3576952515769146e-07
91.97978205583058,54.64297722093761,70.23284920322158,line,375,50.0,1.8103522875014885e-07
92.06892963440623,54.61556199193001,70.23431678874704,line,375,50.0,1.5151831404667852e-07
92.15807721344754,54.58814676478505,70.2357843742725,line,375,50.0,2.0563495261462843e-07
92.247224793653,54.56073153857142,70.23725195979796,line,375,50.0,2.3023467890081252e-07
92.33637237420771,54.53331631515175,70.23871954532342,line,375,50.0,1.3281920298809155e-07
92.42551995592657,54.50590109266341,70.2401871308489,line,375,50.0,5.508627028403896e-08
92.51466753857676,54.47848586924374,70.24165471637436,line,375,50.0,2.0268463214130032e-07
92.6038151216926,54.45107064768672,70.24312230189982,line,375,50.0,2.3220154344002116e-07
92.69296270573977,54.42365542985499,70.24458988742528,line,375,50.0,1.0723602957580193e-07
92.78211029071826,54.39624021016061,70.24605747295074,line,375,50.0,1.0330228081462989e-07
92.87125787651166,54.368824993260205,70.2475250584762,line,375,50.0,1.7906833357465628e-07
92.96040546288714,54.341409775428474,70.24899264400167,line,375,50.0,1.5643547778880996e-07
93.04955305031035,54.313994562253356,70.25046022952712,line,375,50.0,1.0428571180467595e-07
93.13870063843206,54.28657934535295,70.25192781505258,line,375,50.0,2.5680125291648707e-07
93.22784822736867,54.259164134040475,70.25339540057804,line,375,50.0,2.0661836246324806e-07
93.31699581712019,54.231748923659325,70.2548629861035,line,375,50.0,1.0330226982558426e-07
93.40614340768661,54.20433371234685,70.25633057162898,line,375,50.0,1.5348515815672703e-07
93.49529099895153,54.17691850475967,70.25779815715444,line,375,50.0,1.0330226634097467e-07
93.58443859103136,54.14950329530984,70.25926574267989,line,375,50.0,2.0858522378271816e-07
93.67358618392609,54.12208808865398,70.26073332820536,line,375,50.0,2.361352572215507e-07
93.76273377786856,54.09467288479209,70.26220091373082,line,375,50.0,7.771909749493618e-08
93.85188137262594,54.067257679998875,70.26366849925628,line,375,50.0,1.5151827546097766e-07
93.94102896784898,54.03984247613698,70.26513608478174,line,375,50.0,2.0661834304948423e-07
94.03017656411976,54.01242727600038,70.2666036703072,line,375,50.0,1.3085228898284309e-07
94.11932416108903,53.98501207400113,70.26807125583267,line,375,50.0,2.0760177328556737e-07
94.20847175898962,53.95759687572718,70.26953884135813,line,375,50.0,1.8103517362163197e-07
94.29761935770512,53.93018167838454,70.27100642688359,line,375,50.0,7.673565162596946e-08
94.38676695711911,53.90276648104191,70.27247401240905,line,375,50.0,1.2986884496216931e-07
94.475914557348,53.8753512846306,70.27394159793451,line,375,50.0,1.820186016724906e-07
94.56506215850823,53.84793609008193,70.27540918345998,line,375,50.0,1.5446856685101738e-07
94.65420976036694,53.820520896464586,70.27687676898545,line,375,50.0,1.8103516169996e-07
94.74335736304056,53.793105703778565,70.2783443545109,line,375,50.0,2.0661832110549166e-07
94.8325049666455,53.76569051388651,70.27981194003635,line,375,50.0,1.2790196426628136e-07
94.92165257083252,53.73827532399446,70.28127952556181,line,375,50.0,1.0330223644658664e-07
95.01080017595086,53.71086013503373,70.28274711108729,line,375,50.0,1.8201858793503456e-07
95.0999477817677,53.68344494700432,70.28421469661275,line,375,50.0,2.331849077631884e-07
95.18909538863227,53.65602976176888,70.28568228213821,line,375,50.0,1.2888539170507697e-07
95.27824299607892,53.62861457746476,70.28714986766367,line,375,50.0,1.0330222893835103e-07
95.36739060445689,53.60119939222932,70.28861745318913,line,375,50.0,2.0760173936071635e-07
95.45653821353335,53.57378421071917,70.2900850387146,line,375,50.0,1.5643541609609966e-07
95.54568582365755,53.54636902920902,70.29155262424007,line,375,50.0,1.2888538346192899e-07
95.63483343436383,53.51895384863019,70.29302020976552,line,375,50.0,1.55451976769322e-07
95.72398104600143,53.49153866991401,70.29448779529099,line,375,50.0,1.8103513431923202e-07
95.81312865845393,53.464123491197824,70.29595538081644,line,375,50.0,2.05634858120003e-07
95.90227627160493,53.43670831620693,70.29742296634191,line,375,50.0,1.0526908511870175e-07
95.99142388568725,53.40929314028472,70.29889055186737,line,375,50.0,1.0428564841586344e-07
96.08057150058448,53.381877965293825,70.30035813739283,line,375,50.0,1.7906825616882153e-07
96.1697191161802,53.35446279216558,70.3018257229183,line,375,50.0,2.066182829090307e-07
96.25886673259083,53.32704761996865,70.30329330844376,line,375,50.0,2.331848748551549e-07
96.34801434993278,53.299632450565696,70.30476089396922,line,375,50.0,1.288853660101222e-07
96.43716196797322,53.27221728209406,70.30622847949468,line,375,50.0,7.771904547375343e-08
96.52630958682857,53.244802112691104,70.30769606502014,line,375,50.0,1.8103511414884507e-07
96.61545720649883,53.217386946082115,70.3091636505456,line,375,50.0,2.0760170561084495e-07
96.704604826984,53.18997178040445,70.31063123607106,line,375,50.0,1.5545195099879096e-07
96.79375244840048,53.16255661658943,70.31209882159652,line,375,50.0,1.7808480541187089e-07
96.88290007039905,53.135141452774405,70.313566407122,line,375,50.0,1.5446851340164162e-07
96.97204769321252,53.107726292684674,70.31503399264744,line,375,50.0,5.606961233643079e-08
97.06119531695731,53.080311129800975,70.3165015781729,line,375,50.0,1.8201853370433504e-07
97.15034294163343,53.052895969711244,70.31796916369838,line,375,50.0,2.814008647727755e-07
97.23949056689162,53.02548081241548,70.31943674922383,line,375,50.0,1.288853464284937e-07
97.32863819308113,52.99806565605104,70.3209043347493,line,375,50.0,2.753614554485827e-08
97.41778581996914,52.970650498755276,70.32237192027476,line,375,50.0,1.5643536701360009e-07
97.50693344778847,52.943235342390835,70.32383950580022,line,375,50.0,2.3318483851799696e-07
97.5960810764227,52.915820189751685,70.32530709132568,line,375,50.0,1.5348506216728518e-07
97.68522870587185,52.88840503618121,70.32677467685116,line,375,50.0,1.8005165152216445e-07
97.77437633590307,52.860989885404706,70.32824226237662,line,375,50.0,1.830019499781962e-07
97.86352396709844,52.83357473555952,70.32970984790208,line,375,50.0,1.5446848949234823e-07
97.9526715988759,52.80615958664566,70.33117743342753,line,375,50.0,1.810350786375513e-07
98.04181923146825,52.77874443959445,70.33264501895299,line,375,50.0,1.0526903749804672e-07
98.13096686510835,52.751329293474555,70.33411260447846,line,375,50.0,1.0035186932313034e-07
98.2201144992141,52.72391414642334,70.33558019000392,line,375,50.0,2.55817675991463e-07
98.30926213413477,52.696499003097415,70.33704777552937,line,375,50.0,2.1055195991823364e-07
98.39840976998676,52.669083861634135,70.33851536105483,line,375,50.0,7.96858727653114e-08
98.48755740688648,52.64166871923953,70.3399829465803,line,375,50.0,1.5250160878191759e-07
98.57670504413545,52.614253578707576,70.34145053210577,line,375,50.0,1.564353392158213e-07
98.66585268254858,52.586838440038264,70.34291811763123,line,375,50.0,1.0526902375028296e-07
98.75500032166019,52.55942330043763,70.34438570315669,line,375,50.0,2.0661821347173068e-07
98.84414796158671,52.53200816363096,70.34585328868215,line,375,50.0,2.0661821188911376e-07
98.93329560244456,52.50459302868694,70.34732087420761,line,375,50.0,1.0330215240025006e-07
99.02244324388448,52.47717789374292,70.34878845973307,line,375,50.0,1.790681851799178e-07
99.11159088637214,52.44976275973022,70.35025604525853,line,375,50.0,2.0563477293839386e-07
99.20073852920905,52.42234762944281,70.351723630784,line,375,50.0,1.0625244463063435e-07
99.28988617344294,52.39493249729276,70.35319121630947,line,375,50.0,1.5545188836498814e-07
99.37903381802607,52.36751736793667,70.35465880183492,line,375,50.0,1.8005160978001497e-07
99.46818146377336,52.34010223951191,70.35612638736039,line,375,50.0,1.0231870885820811e-07
